,median_x,mean_x,variance_x,max_x,min_x,year,median_y,mean_y,variance_y,max_y,min_y,co2,ch4,hfc,n2o,nf3,pfc,sf6
225,3.187708089624764,2.6005222795387297,7.3438885881984435,2.0536031840121938,7.747129655558666,1972,-0.64525,-0.48544,0.02325421300000001,-0.3468,-1.87,,,,,,,
226,3.202735534959058,2.6405832767690915,7.378651939852613,2.06825302735202,8.837580509661159,1973,1.0093,1.4832299999999998,1.4419671112222223,4.2133,-2.0088,,,,,,,
227,3.1286781247187982,2.5939321303146903,6.853425070474508,2.0197307138623093,8.652758330999719,1974,0.2067,0.2443,0.15881989666666665,0.5664,-1.8648,,,,,,,
228,3.1342571762800326,2.616156555519333,6.926360402495628,2.0969599458040475,8.804256510781293,1975,1.2431,1.762405,0.9359795693333334,4.0883,-2.0469999999999997,,,,,,,
229,3.1292180329344017,2.5651422657074026,7.192320201534784,2.0,7.803136376365162,1976,0.31820000000000004,0.5596687499999999,0.05380409699999999,1.3631,-1.7280000000000002,,,,,,,
230,3.1842886709259433,2.650028871699284,7.137847193907898,2.057075112202557,7.411649397927752,1977,1.4118,1.817808,0.9525109893333332,4.3957,-2.06,,,,,,,
231,3.167191577431837,2.6128494249057312,7.355108957908298,2.0800237107291046,8.276953234388126,1978,0.0799,0.18972222222222224,0.03417593666666663,1.4576,-1.8265,,,,,,,
232,3.1924772788625937,2.6475758905305278,7.338826817325648,2.0448810229485983,7.928591430971715,1979,1.5046,1.6835479999999998,0.7952495543333337,4.2122,-2.0913,,,,,,,
233,3.2100242958697023,2.6367307366297514,7.561883413682259,2.1552205944618517,7.576589190702883,1980,0.4871,0.4871,0.009839854285714251,0.4871,-1.77,,,,,,,
234,3.1895977683793757,2.6488475163935217,7.194574680835048,2.0558048945719376,8.065247829739567,1981,1.6057,1.4863,0.4007064119444443,3.1797,-2.1807,,,,,,,
235,3.1806892828219206,2.636508414661336,7.207426484960148,2.018375815056314,8.031643797255667,1982,-0.1893,-0.1893,0.009649888392857298,-0.1893,-1.43,,,,,,,
236,3.228741114010618,2.683165207177069,7.313456802153474,2.114997036158861,9.174180901708203,1983,1.7308,2.13832,0.12471639619047625,2.778,-2.2503,,,,,,,
237,3.1840187168181413,2.619686340222612,7.260319151164863,2.087645016512829,8.568748249789975,1984,-0.4416,-0.4416,0.001401579523809597,-0.4416,-1.1977,,,,,,,
238,3.1932871411859987,2.6069880161404826,7.648333243961245,2.0437801676687277,7.417530103612433,1985,1.6818,1.8714333333333333,0.12751855238095236,2.7498,-2.1273,,,,,,,
239,3.183388823899937,2.6266674625886064,7.38042619765837,2.127275806588195,7.382245869504341,1986,-0.5227,-0.5227,0.0015624050000000002,-0.5227,-0.8904,,,,,,,
240,3.26437505624044,2.674870810942648,7.807388305187478,2.1471758828012537,8.359003080369643,1987,1.8813,1.858,0.13296510619047608,2.7193,-2.1044,,,,,,,
241,3.2518671825789616,2.6865668594999885,7.231368965387992,2.0809552036582266,8.318398207784933,1988,-0.38085,-0.33314999999999995,0.001245005000000001,-0.159,-0.8804,,,,,,,
242,3.184738594438945,2.6759745827231165,6.769234407335945,2.1811330341265136,8.607392887146457,1989,1.4771,1.7581333333333335,0.12552435571428572,2.6376,-2.1005,,,,,,,
243,3.237919553675876,2.7263049020215235,6.7483745864234805,2.2000169362350754,8.020162419490337,1990,-0.4956,-0.3293,0.00035112500000000063,-0.268,-0.9495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,3.2219922613155765,2.667215748125023,7.195891346094765,2.0541959522398168,7.887426491178941,1991,1.58495,1.8381375,0.13197749952380947,2.5728,-2.207,0.008550534823649444,0.006497716958094728,0.005924558148487539,0.0019115787539342613,0.4202288123013959,0.014569332948004774,-0.009955580218137779
245,3.2234320165571857,2.659624784709696,7.069755902880338,2.041155051232112,8.37888546625595,1992,-0.5818,-0.40995,1.4450000000000118e-06,-0.3365,-0.9225,0.030835645535905468,0.012325400171776364,-0.03752908008755463,-0.0013088390818597555,0.847259725122667,0.09475780897839817,0.14433074027798914
246,3.200665886799245,2.651675993853729,7.331264578773197,2.126344313659074,8.919630355642676,1993,1.0922,1.6270235294117643,0.14035170333333338,2.4546,-1.59,0.035546691755769945,0.023896768881686424,-0.06967653324099847,0.001129481230570004,0.8550132433039686,0.10445627584123696,0.18396018159956945
247,3.248897687393143,2.7135767534506345,7.0824486772853446,2.0451350664747223,8.045645477457294,1994,-0.65535,-0.4825,0.0004176857142857167,-0.4372,-0.9068,0.05093530680434853,0.0269293047984312,-0.1106764106635488,0.02393701082047851,1.161331779970634,0.2164003166281457,0.07698253568613753
248,3.256096463601188,2.7165411349285717,7.174161450345941,2.0881531035650776,8.657798935872304,1995,0.9714,1.5489676470588234,0.1381976647619048,2.4184,-1.4554,0.06716657217187623,0.033700370989963466,-0.13672739991683128,0.03487119325634147,0.8422483996024464,0.12167669498986546,0.0727915297405772
249,3.214613515702331,2.656995115033036,7.451392541758103,2.198746718604454,6.908709045085408,1996,-0.7319,-0.57845,9.112500000000052e-05,-0.5462,-0.9226,0.031172644124828643,0.03080537510465785,-0.20481246811102988,0.0405082537352,0.5602776227049279,0.05407482379912605,0.04351591950127512
250,3.246288131017727,2.7133161711135947,7.128648327550648,2.0860360741807105,7.731167740128814,1997,1.2224,1.5376375,0.14608290476190472,2.3576,-1.4857,0.1117279816779876,0.05364014140628477,-0.21047867653483926,0.07275239602978566,0.8648642442174351,0.5527268647195318,0.18055640968288075
251,3.3428417169081257,2.780141558262553,7.299262035075742,2.2548056567025148,7.991598991879026,1998,-0.7554,-0.64,2.000000000000004e-06,-0.631,-0.9316,0.13935993049529413,0.06199889896184654,-0.260326432534095,0.10643761974142776,0.9559444588734218,0.8283771450425983,0.2863973083637211
252,3.2571762800323953,2.7406589169864883,6.856289209984071,2.2308408840714704,7.776813217586109,1999,0.8138000000000001,1.397423529411765,0.10187823866666673,2.2854,-1.5091,0.13429602859292242,0.06330871408367944,-0.3170473823874585,0.10072185133184476,0.8768344953265391,0.9019094246978766,0.4202472675149237
253,3.2416989111851007,2.7323841823303843,6.740822758372895,2.277584892878314,7.179781573788854,2000,-0.7893,-0.7075,2.592000000000069e-05,-0.685,-0.97,0.1335334676774423,0.0658102498368869,-0.3471193872220984,0.1108011936789764,0.7955473228966256,1.0995194222258569,0.4978098475200536
254,3.285791415459372,2.7470638089742203,7.101689259164703,2.200186298585824,7.485298235788293,2001,1.1472,1.4508193548387096,0.0751430766233763,2.2273,-1.5444,0.13186930202124802,0.06812785564311068,-0.3856869171589752,0.15007264438330678,0.02405615227444524,1.268737330699142,0.5803992374474196
255,3.2905606046972014,2.7741116975965143,6.9585394611086855,2.2214412736048774,8.232707924950994,2002,-0.8177,-0.718,5.304499999999976e-05,-0.718,-1.0058,0.12187316820122553,0.06911795842687113,-0.42619252273682295,0.11657397039941925,-0.02106957966343325,1.46809103819732,0.6433948483829632
256,3.3319535678934593,2.7663116306387363,7.278459152474077,2.1689389448725542,6.821618594231306,2003,0.2181,0.5870000000000001,0.0028336146666666684,0.5870000000000001,-1.5575,0.10254461942594048,0.0601389691316565,-0.4309936153661586,0.11931205080528505,-0.05652505800304888,1.858362305149212,0.7224946295744525
257,3.2856114460541708,2.7464443364085,6.978293599869472,2.162503175544076,7.605992719126293,2004,-0.8922,-0.7609999999999999,1.2500000000005574e-07,-0.7609999999999999,-1.0019,0.10073078665326032,0.06945716645648216,-0.4443728230075071,0.14171682018148382,-0.4570874042585181,1.7395887608546554,0.8701508935472217
258,3.2902906505894,2.761393446239044,7.217363637753278,2.22059446185113,6.817978157378888,2005,0.4668,1.1157705882352942,0.012330755904761912,1.9443,-1.0672,0.09645986092595604,0.06939090552069066,-0.4245102057969616,0.1551614773606428,-0.4489746860542019,2.3957599162303196,1.0353703556248557
259,3.2898407270763967,2.769021474386463,7.10544959467456,2.226352781776611,7.252870344441332,2006,-0.9328,-0.8929083333333332,3.784500000000084e-05,-0.7927,-1.0472,0.08086186846318995,0.07648016650646318,-0.4472895748999992,0.15973167325803586,-0.5353058525948459,2.697312035746364,1.2184889669556116
260,3.3135966885629444,2.7827671096356394,6.8072493080736685,2.1713100177830467,7.1352562307476886,2007,0.28600000000000003,0.8373285714285714,0.009156840947368426,1.4936,-0.7919,0.08042167199238316,0.0901252348836431,-0.4103622329532144,0.2378978196457955,-0.6337776595862356,3.0022252883830887,1.5767936651816832
261,3.2942499775038248,2.7468050200919527,6.860778763971625,2.190024557540858,7.9787174460935315,2008,-0.9351,-0.8771624999999998,2.000000000000004e-06,-0.8170000000000001,-1.1051,0.082493122342949,0.11243513338398196,-0.4655910712208024,0.2677632382157855,-0.6261549693855492,3.308370486302844,1.7773442797225412
262,3.289570772968596,2.77042003699331,7.066629969908254,2.187568803454992,7.301036124334919,2009,-0.0599,0.5630142857142857,0.0022362675541125567,1.3006,-1.119,0.09146735440039358,0.13156381502922293,-0.5298501530215731,0.28851998679329033,-0.625634575938186,3.518595326418425,2.0581381040148186
263,3.3381625123728966,2.786511577518473,7.511863897104481,2.259801846049624,6.6488378605432645,2010,-0.958,-0.9600888888888891,5.000000000000564e-07,-0.8783,-1.0992,0.07030921705497947,0.14353528054242054,-0.5725230516449807,0.2774104875970929,-0.6171122086530247,3.576744754708103,2.0466366164646046
264,3.2704040313146767,2.7529928376271053,7.047040313048634,2.231094927597596,7.267432091851022,2011,0.0935,0.3717888888888889,0.000280260227272728,0.7312,-0.6919,0.0638657367294373,0.1597717308993817,-0.6405973674497076,0.2646469851245814,-0.8360925090720678,3.4622547967128234,1.9574842077715533
265,3.325024745793215,2.755443361098562,7.356220140667283,2.28918621390465,7.149817978157379,2012,-0.87075,-0.79,1.9999999999906774e-08,-0.79,-1.0576,0.07448411774219682,0.19290242884097414,-0.6712370195112313,0.2875870992604227,-0.8714308068245097,3.600636624877108,1.9370779659016304
266,3.3451813191757407,2.83419567253331,7.072483199581621,2.2377000592768233,7.324278913469615,2013,-0.27485000000000004,0.19094444444444447,0.0001661485714285691,0.3308,-0.6837,0.08874910843862609,0.2297916842793755,-0.662889005499146,0.3165076543560667,-0.8927790709605753,3.633087043974989,1.9105949604121264
267,,,,,,2014,-0.69035,-0.69035,0.0,-0.688,-0.6927,0.12461994024521393,0.2741243655431961,-0.6729654345624673,0.3678476908198531,-0.8957528359623366,4.281910301423822,1.9040988876068499
268,,,,,,2015,-0.44625,-0.44625,7.433333333333981e-07,-0.4131,-0.5958,0.1479672102443692,0.3125801131403789,-0.6627674348532485,0.4176061496787544,-0.8984511598811094,4.569354962679823,1.8514304924179468
269,,,,,,2016,1.12,1.12,1.2500000000002795e-07,1.12,0.9147,,,,,,,
270,,,,,,2017,-0.5326500000000001,-0.5326500000000001,9.799999999997844e-07,-0.51,-0.5576,,,,,,,
271,,,,,,2018,1.30435,1.32465,1.0125000000000768e-05,1.344,1.1042,,,,,,,
272,,,,,,2019,-0.3871,-0.3871,4.050000000000107e-07,-0.3871,-0.3871,,,,,,,
273,,,,,,2020,1.3817,1.43825,5.000000000010001e-09,1.5325,1.3233,,,,,,,
